#chrom	chromStart	chromEnd	name	strand	protShortNames	geneName	geneSynonyms
chr6	73517812	73520026	P68104-1	-	EF-1-alpha-1	EEF1A1	EEF1A; EF1A; LENG7
chr6	73517812	73520026	Q5VTE0	-	EF-1-alpha-like 3	EEF1A1P5	EEF1AL3
chr6	73595079	73653886	Q9NRA2-1	-		SLC17A5	
chr6	73696215	73823630	Q6YHK3-1	+		CD109	CPAMD7
chr6	75086549	75202792	Q99715-1	-		COL12A1	COL12A1L
chr6	75237932	75243734	P14406	-		COX7A2	COX7AL
chr6	75256104	75284638	Q9NV96-1	-		TMEM30A	C6orf67; CDC50A
chr6	75308693	75414972	Q7Z7B0-1	-	FILIP	FILIP1	KIAA1275
chr6	75602524	75715591	Q9GZR1-1	+		SENP6	KIAA0797; SSP1; SUSP1
chr6	75817547	75915009	Q9UM54-3	+		MYO6	KIAA0389
chr6	75922091	76072488	Q17R60-1	-		IMPG1	IPM150; SPACR
chr6	77462233	77463403	P28222	-	5-HT-1B; 5-HT1B	HTR1B	HTR1DB
chr6	77690671	77923343	A8MW99	+		MEI4	
chr6	78867576	78898331	Q5VVH5	+	IRAK1-binding protein 1	IRAK1BP1	
chr6	78940695	79078068	Q8WWQ0	-	PHIP	PHIP	WDR11
chr6	79201690	79234560	Q15651-1	-		HMGN3	TRIP7
chr6	79487006	79518894	Q86VQ0	-		LCA5	C6orf152
chr6	79631461	79699506	Q9UJC5	+		SH3BGRL2	FASH3
chr6	79916610	79947279	Q9GZR5	-		ELOVL4	
chr6	80005843	80042199	P33981-1	+		TTK	MPS1; MPS1L1
chr6	80106693	80343801	P21953-1	+		BCKDHB	
chr6	81749697	81752141	Q96IP4-1	-		FAM46A	C6orf37; XTP11
chr6	82171427	82240486	Q9P2D0-1	-	IBtk	IBTK	BTKI; KIAA1417
chr6	82364961	82366221	Q13641	+		TPBG	5T4
chr6	82893024	83065718	Q7Z6J8	-		UBE3D	C6orf157; H10BH; UBE2CBP
chr6	83096977	83168164	Q5JWR5	+		DOPEY1	KIAA1117
chr6	83166461	83191012	O95394-1	-	PAGM	PGM3	AGM1
chr6	83194451	83196269	Q9UIY3-1	+		RWDD2A	RWDD2
chr6	83211926	83430954	P48163-1	-	NADP-ME	ME1	
chr6	83523441	83524680	Q8N3Z0	+		PRSS35	C6orf158
chr6	83556155	83707927	O60641-1	-		SNAP91	KIAA0656
chr6	83853416	83857386	Q5TAB7-1	+		RIPPLY2	C6orf159
chr6	83859782	83959875	Q7L1T6	+		CYB5R4	NCB5OR
chr6	84055318	84089478	Q96G30	+	MC2R accessory protein 2	MRAP2	C6orf117
chr6	84125072	84226393	Q5TB80-1	-	Cep162	CEP162	C6orf84; KIAA1009; QN1
chr6	84736687	84764181	O95935	-	T-box protein 18	TBX18	
chr6	85450139	85494001	P21589-1	+	5'-NT	NT5E	NT5; NTE
chr6	85505969	85593718	Q9Y5W7-1	-		SNX14	
chr6	85614758	85641439	O60506-1	-	hnRNP Q	SYNCRIP	HNRPQ; NSAP1
chr6	87015334	87016429	P28566	+	5-HT-1E; 5-HT1E	HTR1E	
chr6	87085758	87088200	P01215	-		CGA	
chr6	87155591	87261798	O60281-1	+		ZNF292	KIAA0530
chr6	87284243	87284912	Q6PEY0	-		GJB7	CX25
chr6	87337031	87340271	Q96KF7	+		SMIM8	C6orf162
chr6	87345099	87365393	Q5TEZ5	+		C6orf163	
chr6	87392841	87398376	Q5TEZ4	+		LINC01590	C6orf164
chr6	87409839	87464247	Q8IYR0	+		CFAP206	C6orf165
chr6	87473003	87511523	P78382-1	+	CMP-SA-Tr; CMP-Sia-Tr	SLC35A1	
chr6	87514415	87589957	Q5T160	-		RARS2	RARSL
chr6	87590168	87667120	Q9UBD5-1	+		ORC3	LATHEO; ORC3L
chr6	87675599	87701684	Q53H80	-		AKIRIN2	C6orf166
chr6	88047905	88066332	Q9HBV2	+		SPACA1	SAMP32
chr6	88143858	88145274	P21554-1	-	CB-R; CB1	CNR1	CNR
chr6	88612721	88963409	O60942-1	-		RNGTT	CAP1A
chr6	89080894	89084193	Q12796-1	+		PNRC1	PROL2
chr6	89098580	89117887	Q8WXF0	-		SRSF12	SFRS13B; SFRS19; SRRP35
chr6	89146144	89162260	Q8IYS1	+		PM20D2	ACY1L2
chr6	89178772	89217322	P24046-1	-		GABRR1	
chr6	89257672	89315165	P28476-1	-		GABRR2	
chr6	89329681	89352569	Q9Y385	-		UBE2J1	NCUBE1
chr6	89368058	89411993	Q9NQL2-1	-	Rag D; RagD	RRAGD	
chr6	89566976	89631001	Q9Y2G4-2	+		ANKRD6	KIAA0957
chr6	89637275	89638716	Q9NU23	-		LYRM2	
chr6	89644007	89819607	Q9NU22	-		MDN1	KIAA0301
chr6	89846589	89871412	Q9UKL3	+		CASP8AP2	FLASH; KIAA1315; RIP25
chr6	89894468	89896097	Q969M2	+		GJA10	CX62
chr6	89932410	90008844	Q9BYV9	-		BACH2	
chr6	90516503	90586883	O43318-1	-		MAP3K7	TAK1
chr6	93243428	93419341	Q15375-1	-		EPHA7	EHK3; HEK11
chr6	95586439	95606402	Q5SRI9	+	Endo-alpha mannosidase; Endomannosidase; hEndo	MANEA	
chr6	96203155	96204232	Q9Y231	+		FUT9	
chr6	96521873	96553500	O94874-1	+		UFL1	KIAA0776; NLBP; RCAD
chr6	96603613	96615769	Q5TD97	+	FHL-5	FHL5	ACT
chr6	96798474	96799731	Q9BZJ6	-		GPR63	PSP24B
chr6	96891106	96897801	Q9P032	-		NDUFAF4	C6orf66; HRPAP20
chr6	96967060	97139279	Q96NJ5-1	+		KLHL32	BKLHD5; KIAA1900
chr6	97146808	97282477	Q6ZRQ5	-		MMS22L	C6orf167
chr6	98834873	98836202	P20265-1	+		POU3F2	BRN2; OCT7; OTF7
chr6	98874280	98926988	Q9UKA2	-		FBXL4	FBL4; FBL5
chr6	99281166	99349372	Q5TGI0-1	-		FAXC	C6orf168
chr6	99369602	99394179	Q9NZJ6	-		COQ3	
chr6	99400542	99414659	Q8TF01-1	-		PNISR	C6orf111; SFRS18; SRRP130
chr6	99435718	99510220	Q70EL2-1	-		USP45	
chr6	99526078	99531717	H0UI37	+		TSTD3	
chr6	99543557	99568527	P24863-1	-		CCNC	
chr6	99607034	99614756	Q9H4Q3	+		PRDM13	PFM10
chr6	99920942	99956147	Q969V1	-	MCH receptor 2; MCH-R2; MCHR-2	MCHR2	GPR145; SLT
chr6	100390363	100463468	P81133	-		SIM1	BHLHE14
chr6	100509388	100867997	Q8N3C0-1	-		ASCC3	HELIC1
chr6	101399277	102068508	Q13002-1	+	GluK2	GRIK2	GLUR6
chr6	104729664	104859642	Q8IYU2-1	-		HACE1	KIAA1320
chr6	104957250	105078780	Q6ZN17-1	+	Lin-28B	LIN28B	CSDD2
chr6	105101091	105133577	Q8NE79	-	hBVES	BVES	POP1; POPDC1
chr6	105158472	105161909	Q9HBV1	-	Popeye protein 3	POPDC3	POP3
chr6	105278146	105402891	P48147	-	PE	PREP	PEP
chr6	106086553	106107483	O75626-1	+		PRDM1	BLIMP1
chr6	106186542	106316208	Q9H1Y0-1	-		ATG5	APG5L; ASP
chr6	106512341	106568563	Q9Y4K1-1	+		CRYBG1	AIM1
chr6	106571998	106629021	Q8WWV3-1	-		RTN4IP1	NIMP
chr6	106629681	106665999	Q9H0R6-1	+	Glu-AdT subunit A	QRSL1	
chr6	106971663	106974646	P25063	-		CD24	CD24A
chr6	107039760	107051233	Q9P0P8	+		C6orf203	
chr6	107068706	107099285	Q5T5X7	-		BEND3	KIAA1553
chr6	107154621	107459285	Q86YH6-1	-		PDSS2	C6orf210; DLP1
chr6	107490616	107635463	A7XYQ1	+		SOBP	JXC1
chr6	107705202	107772327	Q8N228-1	-		SCML4	
chr6	107871706	107958009	Q9UGP8	-		SEC63	SEC63L
chr6	108044787	108074651	Q86WC4	-		OSTM1	GL
chr6	108166765	108187460	Q9Y466-1	+		NR2E1	TLX
chr6	108212151	108260921	O60493-1	-		SNX3	
chr6	108295079	108522422	Q8WV93	+		AFG1L	AFG1; LACE1
chr6	108561208	108664852	O43524-1	+		FOXO3	FKHRL1; FOXO3A
chr6	108854267	108973511	Q8NEN0-1	+		ARMC2	
chr6	108987546	109009460	Q9Y6P5-1	-		SESN1	PA26; SEST1
chr6	109145221	109162967	Q8IYX8-1	+		CEP57L1	C6orf182; CEP57R
chr6	109368853	109382378	Q04900-1	-	MUC-24	CD164	
chr6	109392828	109440590	Q8IXY8-1	-	PPIase	PPIL6	
chr6	109441121	109443902	O60906	+		SMPD2	
chr6	109444193	109454196	Q8TDZ2-1	-		MICAL1	MICAL; NICAL
chr6	109465853	109482026	O43167-1	-		ZBTB24	KIAA0441; ZNF450
chr6	109493371	109675745	Q5TCS8-4	-	AK 9	AK9	AKD1; AKD2; C6orf199; C6orf224
chr6	109691435	109825262	Q92562	+		FIG4	KIAA0274; SAC3
chr6	109979112	109980198	P46095-1	+		GPR6	
chr6	110100524	110127601	Q92558	-	WASP family protein member 1	WASF1	KIAA0269; SCAR1; WAVE1
chr6	110180444	110230128	O60508	+		CDC40	EHB3; PRP17; PRPF17
chr6	110245948	110358272	Q5JXM2	-		METTL24	C6orf186
chr6	110392777	110413462	Q99489-1	-	DASOX; DDO	DDO	
chr6	110424875	110476574	Q86VW1-1	-		SLC22A16	OCT6
chr6	110614537	110815136	Q9BWU1-1	-		CDK19	CDC2L6; CDK11; KIAA1028
chr6	110875105	110893613	P17707-1	+	AdoMetDC; SAMDC	AMD1	AMD
chr6	110958769	110967787	Q969F1	+		GTF3C6	C6orf51
chr6	110982106	111025579	Q9H7B2	+		RPF2	BXDC1
chr6	111087752	111222232	Q8TF71	+	MCT 10	SLC16A10	MCT10; TAT1
chr6	111259700	111267116	Q5TF39	+		MFSD4B	KIAA1919; NAGLT1
chr6	111300018	111482888	O60673-1	-		REV3L	POLZ; REV3
chr6	111559407	111601214	O43734-1	-		TRAF3IP2	C6orf2; C6orf4; C6orf5; C6orf6
chr6	111661741	111720051	P06241-1	-		FYN	
chr6	112054357	112069617	O95389-1	+	WISP-3	WISP3	CCN6
chr6	112071414	112087434	Q9UJT0	-		TUBE1	TUBE
chr6	112099283	112100784	Q4G0N7	+		FAM229B	C6orf225
chr6	112109439	112254150	Q16363-1	-		LAMA4	
chr6	112349708	112350497	Q6ZWI9	+		RFPL4B	RNF211
chr6	113857745	113860576	P29966	+	MARCKS	MARCKS	MACS; PRKCSL
chr6	113941060	113970908	Q92769-1	-	HD2	HDAC2	
chr6	114057259	114062845	Q8IZT8	-		HS3ST5	3OST5; HS3OST5
chr6	115942416	116060311	P42685-1	-		FRK	PTK5; RAK
chr6	116100930	116244021	Q5TFE4-1	+		NT5DC1	NT5C2L1
chr6	116120075	116125492	Q03692	-		COL10A1	
chr6	116252766	116254008	Q9UJ04	-	TSPY-like protein 4	TSPYL4	KIAA0721
chr6	116278519	116279830	Q9H0U9	-	TSPY-like protein 1	TSPYL1	TSPYL
chr6	116399250	116437342	Q9UL01	+	DS epimerase	DSE	SART2
chr6	116461929	116463702	Q5R3K3-1	+		FAM26F	C6orf187
chr6	116496956	116545514	Q5T215-1	-	TRAPPC3-like protein	TRAPPC3L	BET3L
chr6	116511696	116515986	Q8N5C1	+		FAM26E	C6orf188
chr6	116553793	116558208	Q5JW98-1	+		FAM26D	C6orf78
chr6	116571582	116593098	Q9H446-1	+		RWDD1	DFRP2
chr6	116616623	116632438	Q5TD94-1	+		RSPH4A	RSHL3
chr6	116635834	116667192	Q96AP4-1	-		ZUFSP	C6orf113
chr6	116689324	116732320	O15131	+		KPNA5	
chr6	116752599	116765576	Q5T6X4	-		FAM162B	C6orf189
chr6	116792144	116829013	Q5T6X5-1	-	hGPRC6A	GPRC6A	
chr6	116877275	116931503	Q8HWS3	+		RFX6	RFXDC1
chr6	117265763	117272491	Q8N8G2-1	+	Vgl-2	VGLL2	VITO1
chr6	117288494	117425656	P08922	-		ROS1	MCF3; ROS
chr6	117482781	117548436	Q8N8Z6-1	+		DCBLD1	
chr6	117563256	117602288	Q9HD26-1	-		GOPC	CAL; FIG
chr6	117675670	117707012	Q96E22	+		NUS1	C6orf68; NGBR
chr6	117907726	118314249	Q5T1Q4-1	+		SLC35F1	C6orf169
chr6	118465407	118651269	Q5SZL2-1	-		CEP85L	C6orf204
chr6	118558921	118559077	P26678	+	PLB	PLN	PLB
chr6	118814826	118931723	Q9NXL9-1	-	hMCM9	MCM9	C6orf61; MCMDC1
chr6	118894413	118907611	Q9Y294	+		ASF1A	
chr6	118960105	119078299	Q8NB25-1	-		FAM184A	C6orf60
chr6	119179821	119349065	P33908-1	-		MAN1A1	
chr6	121080773	121334430	Q96NH3-1	-		TBC1D32	BROMI; C6orf170; C6orf171
chr6	121446847	121447993	P17302	+		GJA1	GJAL
chr6	122399737	122432217	Q03933-1	+	HSF 2	HSF2	HSTF2
chr6	122445046	122471737	Q9NRX5	-		SERINC1	KIAA1253; TDE1L; TDE2
chr6	122717794	122725192	Q9C010-1	+	PKI-beta	PKIB	PRKACN2
chr6	122779794	122783764	O15540-1	+		FABP7	BLBP; FABPB; MRG
chr6	122789346	122809405	Q92484-1	+	ASM-like phosphodiesterase 3a	SMPDL3A	ASML3A
chr6	122997777	123063758	Q5SYC1-1	+		CLVS2	C6orf212; C6orf213; RLBP1L2
chr6	123218603	123636775	Q13061-1	-		TRDN	
chr6	123804200	124823226	Q5VXU1-1	+	Na(+)/K(+)-transporting ATPase subunit beta-1-interacting protein 2	NKAIN2	FAM77B; TCBA1
chr6	124962544	125082934	Q8TC41-1	+		RNF217	C6orf172; IBRDC1
chr6	125153951	125262959	Q16890-1	+	hD53	TPD52L1	
chr6	125276148	125301932	Q7Z4H3-1	-		HDDC2	C6orf74; NS5ATP2
chr6	125749776	125759799	Q9UBP5	+		HEY2	BHLHB32; CHF1; GRL; HERP; HERP1; HRT2
chr6	125815354	125928768	Q8NI08-1	+		NCOA7	ERAP140; ESNA1
chr6	125956977	125977673	Q9NQE9	+	HINT-3	HINT3	
chr6	125986550	126038833	Q7Z4G4-1	+		TRMT11	C6orf75
chr6	126340273	126348489	Q5EE01-1	+	CENP-W	CENPW	C6orf173; CUG2
chr6	127119192	127196004	Q9BXY4-1	+		RSPO3	PWTSR; THSD2
chr6	127280338	127287690	Q9NTX7-1	+		RNF146	
chr6	127289871	127342371	Q9NTX5-1	-		ECHDC1	
chr6	127444111	127453981	Q6ZU52-1	-		KIAA0408	
chr6	127473283	127516614	Q5TF21	-		SOGA3	C6orf174
chr6	127577185	127591619	Q6P5S2	+		LEG1	C6orf58
chr6	127709987	127900932	Q8N1K5-1	-		THEMIS	C6orf190; C6orf207
chr6	127970229	128520358	Q15262-1	-	Protein-tyrosine phosphatase kappa; R-PTP-kappa	PTPRK	PTPK
chr6	128883245	129516344	P24043	+		LAMA2	LAMM
chr6	129578515	129710136	Q8N392-1	-		ARHGAP18	
chr6	129831321	129861188	Q5VVB8	-		TMEM244	C6orf191
chr6	130042699	130139750	Q96JM7-1	+	H-l(3)mbt-like protein 3; L(3)mbt-like protein 3	L3MBTL3	KIAA1798; MBT1
chr6	130144522	130215273	Q8N6K7-1	-	SAM domain-containing protein 3	SAMD3	
chr6	130440422	130441895	Q86VY9	+		TMEM200A	KIAA1913
chr6	130827413	130834952	H3BR10	+		SMLR1	
chr6	130858138	130956485	O43491-1	-		EPB41L2	
chr6	131135763	131281723	Q9P0M2-1	+	AKAP-7 isoform gamma	AKAP7	AKAP18
chr6	131250567	131281723	O43687-1	+	AKAP-7 isoforms alpha and beta	AKAP7	AKAP15; AKAP18
chr6	131573282	131583905	P05089-1	+		ARG1	
chr6	131587681	131628049	Q9ULK4-1	-		MED23	ARC130; CRSP3; DRIP130; KIAA1216; SUR2
chr6	131637384	131746953	O14638	+	E-NPP 3	ENPP3	PDNP3
chr6	131700471	131701401	O95047	-		OR2A4	OR2A10
chr6	131708686	131711017	A4FU28	-	Protein cTAGE-9	CTAGE9	
chr6	131808035	131890508	P22413	+	E-NPP 1	ENPP1	M6S1; NPPS; PC1; PDNP1
chr6	131949266	131951172	P29279-1	-		CTGF	CCN2; HCS24; IGFBP8
chr6	132297155	132401426	Q6UVY6-1	-		MOXD1	MOX
chr6	132460760	132503530	O15400-1	-		STX7	
chr6	132538289	132539333	Q96RI9	+	TaR-9; Trace amine receptor 9	TAAR9	TA3; TAR3; TRAR3
chr6	132552692	132553718	Q969N4	+	TaR-8; Trace amine receptor 8	TAAR8	GPR102; TA5; TAR5; TRAR5
chr6	132570321	132571356	Q96RI8	+	TaR-6; Trace amine receptor 6	TAAR6	TA4; TAR4; TRAR4
chr6	132588675	132589686	O14804	-	TaR-5; Trace amine receptor 5; hTaar5	TAAR5	PNR
chr6	132617152	132624275	Q9P1P5-1	-	TaR-2; Trace amine receptor 2	TAAR2	GPR58
chr6	132644986	132646003	Q96RJ0	-	TaR-1; Trace amine receptor 1	TAAR1	TA1; TAR1; TRAR1
chr6	132683142	132714035	O95497	-		VNN1	
chr6	132722928	132726869	Q9NY84-1	-	Vanin-3	VNN3	
chr6	132728740	132734692	Q9NY84-1	-	Vanin-3	VNN3	
chr6	132744302	132757883	O95498-1	-	Vanin-2	VNN2	
chr6	132770272	132798456	Q6NT16	-		SLC18B1	C6orf192
chr6	132814768	132817539	P25398	+		RPS12	
chr6	133274780	133528802	O95677-1	+		EYA4	
chr6	133889397	133891799	O43680	+	TCF-21	TCF21	BHLHA23; POD1
chr6	133980125	133987037	P62380	+	TBP-like protein 1	TBPL1	TLF; TLP; TLP21; TRF2; TRP
chr6	133991157	134052480	Q8TD20	-		SLC2A12	GLUT12; GLUT8
chr6	134170270	134174807	O00141-1	-		SGK1	SGK
chr6	134918417	134950053	Q9H2A2-1	-		ALDH8A1	ALDH12
chr6	134965281	135054691	Q9Y450-1	-		HBS1L	HBS1; KIAA1038
chr6	135181513	135217977	P10242-1	+		MYB	
chr6	135290422	135492237	Q8N157-1	-		AHI1	
chr6	135492290	135497671	P0C7V0	+		LINC00271	C6orf217; NCRNA00271
chr6	135851998	136191837	Q9NP56	+		PDE7B	
chr6	136231277	136249099	Q6P444-1	-		MTFR2	DUFD1; FAM54A
chr6	136261112	136279866	Q9NYF8-1	-	Btf	BCLAF1	BTF; KIAA0164
chr6	136344230	136550408	Q14244-1	-		MAP7	
chr6	136557760	136792157	Q99683-1	-		MAP3K5	ASK1; MAPKKK5; MEKK5
chr6	136822665	136913523	O00628-1	+	PTS2 receptor	PEX7	PTS2R
chr6	136922428	136924693	Q5M8T2	+		SLC35D3	FRCL1
chr6	137001560	137044728	Q9UHF4-1	-	IL-20 receptor subunit alpha; IL-20R-alpha; IL-20RA	IL20RA	
chr6	137145626	137161749	Q969J5-1	-	IL-22 receptor subunit alpha-2; IL-22R-alpha-2; IL-22RA2	IL22RA2	
chr6	137198033	137219327	P15260-1	-	IFN-gamma receptor 1; IFN-gamma-R1	IFNGR1	
chr6	137493354	137494170	Q7RTU3	-	Oligo3	OLIG3	BHLHB7; BHLHE20
chr6	137871227	137881316	P21580	+	TNF alpha-induced protein 3	TNFAIP3	OTUD7C
chr6	138092044	138107340	Q96FX8	-		PERP	KCP1; KRTCAP1; PIGPC1; THW
chr6	138162086	138336483	Q5TH69	+		ARFGEF3	BIG3; C6orf92; KIAA1244
chr6	138217990	138218395	Q9GZY1	-		PBOV1	UROC28
chr6	138404495	138413075	Q9Y5Z4-1	+		HEBP2	C6orf34; SOUL
chr6	138424083	138571911	Q5SYE7-1	-		NHSL1	C6orf63; KIAA1357
chr6	138727469	138773550	A0A096LPI5	-		GVQW2	
chr6	138773674	138792800	Q8IWP9	+		CCDC28A	C6orf80
chr6	138813274	138902624	Q008S8	+		ECT2L	C6orf91; LFDH
chr6	138905066	138987682	Q96D71-1	-		REPS1	
chr6	139034160	139042900	Q9P1F3	+		ABRACL	C6orf115
chr6	139135396	139177102	Q9UBI9	+	hHDC	HECA	HDC
chr6	139242528	139288899	Q8N3L3	-		TXLNB	C6orf198; MDP77
chr6	139373134	139373944	Q99967-1	-		CITED2	MRG1
chr6	142075650	142088658	P28336	-	NMB-R	NMBR	
chr6	142133158	142134919	A6NN92	+		GJE1	
chr6	142147287	142218640	Q9NP79-1	+		VTA1	C6orf55
chr6	142302329	142443379	Q86SQ4-1	+		ADGRG6	DREG; GPR126; VIGR
chr6	142753109	142774738	P31629	-		HIVEP2	
chr6	143060925	143335088	Q9NVV5-1	+	AIG-1	AIG1	
chr6	143428465	143450658	Q7Z6V5-1	-		ADAT2	DEADC1
chr6	143451042	143489223	P56589	+		PEX3	
chr6	143495709	143511634	Q9BTY2-1	-		FUCA2	
chr6	143608309	143823686	O75167-1	+		PHACTR2	C6orf56; KIAA0680
chr6	143843477	143863524	Q96GA3	+		LTV1	C6orf93
chr6	143864539	143937716	Q5TFG8	+		ZC2HC1B	C6orf94; FAM164B
chr6	143941426	143948136	Q9UM63-1	-		PLAGL1	LOT1; ZAC
chr6	144095239	144095497	Q9BWJ5	-	SF3b5	SF3B5	SF3B10
chr6	144186627	144187488	O75558	+		STX11	
chr6	144291828	144850994	P46939-1	+		UTRN	DMDL; DRP1
chr6	145627418	145735498	O95278-1	-		EPM2A	
chr6	145686295	145735652	B3EWF7-1	-		EPM2A	
chr6	145800108	145806405	Q8TB52	-		FBXO30	FBX30
chr6	145886693	145955322	Q149N8-1	-		SHPRH	KIAA2023
chr6	146029517	146434793	Q13255-1	+	mGluR1	GRM1	GPRC1A; MGLUR1
chr6	146543871	146554602	Q13637	+		RAB32	
chr6	146599040	146815214	Q8N7X0-1	+		ADGB	C6orf103; CAPN7L
chr6	147204532	147384752	Q5T5C0-1	+		STXBP5	LLGL3
chr6	147508928	147564453	Q5TGI4	+	SAM domain-containing protein 5	SAMD5	SAMDC1
chr6	148343067	148548555	O94885	+		SASH1	KIAA0790; PEPE1
chr6	148747430	149074113	Q9Y2C2	+		UST	DS2ST
chr6	149369997	149409716	Q9NYJ8-1	+		TAB2	KIAA0733; MAP3K7IP2
chr6	149400391	149400676	Q6EEV6	+	SUMO-4	SUMO4	SMT3H4
chr6	149450685	149474543	A2A288-1	-		ZC3H12D	C6orf95; MCPIP4; TFL
chr6	149505455	149546005	Q8WUA2	-	PPIase	PPIL4	
chr6	149566414	149590835	Q9NU53	+		GINM1	C6orf72
chr6	149595038	149638547	O75449-1	-	Katanin p60 subunit A1	KATNA1	
chr6	149661731	149702126	O95835-1	-		LATS1	WARTS
chr6	149726971	149746495	Q8NFH3-1	-		NUP43	
chr6	149749901	149802376	P22061-1	+	PIMT	PCMT1	
chr6	149820551	149864020	Q86VZ4-1	-	LRP-11	LRP11	
chr6	149888500	149890901	Q8TD07-1	-	N2DL-4; NKG2DL4	RAET1E	LETAL; N2DL4; ULBP4
chr6	149916914	149923010	Q6H3X3-1	-		RAET1G	
chr6	149942072	149947426	Q9BZM5	+	N2DL-2; NKG2DL2	ULBP2	N2DL2; RAET1H
chr6	149964049	149970122	Q9BZM6	+	N2DL-1; NKG2DL1	ULBP1	N2DL1; RAET1I
chr6	150020132	150025471	Q5VY80	-		RAET1L	
chr6	150064609	150069066	Q9BZM4	-	N2DL-3; NKG2DL3	ULBP3	N2DL3; RAET1N
chr6	150143192	150248817	Q8TAE6	+		PPP1R14C	KEPI
chr6	150369031	150398234	Q6PHW0-1	+	IYD-1	IYD	C6orf71; DEHAL1
chr6	150733681	150840893	Q9ULL1	+		PLEKHG1	KIAA1209
chr6	150865822	151092553	Q6UB35-1	+		MTHFD1L	FTHFSDC1
chr6	151240562	151353737	Q02952-1	+	AKAP-12	AKAP12	AKAP250
chr6	151365523	151373637	Q8N680	-		ZBTB2	KIAA1483; ZNF437
chr6	151405237	151445811	Q9NWS8-1	-		RMND1	C6orf96
chr6	151452545	151469107	Q9H993	+		ARMT1	C6orf211
chr6	151494128	151618144	Q8IYT3	+		CCDC170	C6orf97
chr6	151807912	152098963	P03372-1	+	ER	ESR1	ESR; NR3A1
chr6	152122438	152628331	Q8NF91-1	-		SYNE1	C6orf98; KIAA0796; KIAA1262; KIAA1756; MYNE1
chr6	152697902	152722250	Q8N699	+		MYCT1	MTLC; MTMC1
chr6	152752177	152757138	P01282-1	+		VIP	
chr6	152971165	152982959	Q9UKT4-1	-		FBXO5	EMI1; FBX5
chr6	152989897	153002685	Q9UGC7-1	-		MTRF1L	MTRF1A
chr6	153011576	153044018	Q9UGC6	-	RGS17	RGS17	RGSZ2
chr6	154039544	154118718	P35372-1	+	M-OR-1; MOR-1	OPRM1	MOR1
chr6	154159830	154265947	Q8WWN9-1	-		IPCEF1	KIAA0403
chr6	154406356	154510114	Q6P9H4	-	Connector enhancer of KSR 3	CNKSR3	MAGI1
chr6	154733900	154833392	Q9UPN6-1	+		SCAF8	CCAP7; KIAA1116; RBM16
chr6	155129223	155257118	Q8IVF5-1	+	TIAM-2	TIAM2	KIAA2016; STEF
chr6	155257838	155314428	Q8WVM0	-		TFB1M	
chr6	155275719	155276376	P56880	+		CLDN20	
chr6	155396838	155455800	Q9HBY0	-		NOX3	MOX2
chr6	156777929	157207888	Q8NFD5-1	+	ARID domain-containing protein 1B	ARID1B	BAF250B; DAN15; KIAA1235; OSA2
chr6	157292903	157323499	Q9NWH2	-		TMEM242	C6orf35
chr6	157382021	157673119	Q8IZN3-1	+		ZDHHC14	
chr6	157823434	157942835	Q9Y5X1	+		SNX9	SH3PX1; SH3PXD3A
chr6	157981961	158096361	O15056-1	+		SYNJ2	KIAA0348
chr6	158111368	158158363	Q96JX3-1	-		SERAC1	
chr6	158170503	158192154	Q6ZYL4	+		GTF2H5	C6orf175; TTDA
chr6	158314016	158506691	Q9NRJ4-1	+		TULP4	KIAA1397; TUBL4; TUSP
chr6	158536446	158631885	Q9P2C4	+		TMEM181	GPR178; KIAA1423
chr6	158636829	158644708	P63172	-		DYNLT1	TCTEL1; TCTEX-1; TCTEX1
chr6	158663268	158764601	Q4VX76-1	+		SYTL3	SLP3
chr6	158766916	158818093	P15311	-		EZR	VIL2
chr6	158977540	158999976	Q86UC2-1	-		RSPH3	RSHL2; RSP3
chr6	159035829	159044146	Q8N103-1	-		TAGAP	TAGAP1
chr6	159169596	159271439	Q4ZHG4-1	+		FNDC1	FNDC2; KIAA1866; MEL4B3
chr6	159682495	159693167	P04179-1	-		SOD2	
chr6	159736265	159755608	Q15007-1	+		WTAP	KIAA0105
chr6	159762087	159778826	Q9BWD1-1	+		ACAT2	ACTL
chr6	159779047	159789468	P17987	-	TCP-1-alpha	TCP1	CCT1; CCTA
chr6	159790587	159798120	Q9H0U6	+	L18mt; MRP-L18	MRPL18	
chr6	159800728	159820514	Q8NA58-1	+		PNLDC1	
chr6	159906955	159907930	P04201	+		MAS1	MAS
chr6	159969246	160105081	P11717	+	CI Man-6-P receptor; CI-MPR; M6PR	IGF2R	MPRI
chr6	160121935	160158579	O15245-1	+		SLC22A1	OCT1
chr6	160217434	160258757	O15244-1	-		SLC22A2	OCT2
chr6	160348419	160451053	O75751	+		SLC22A3	EMTH; OCT3
chr6	160531731	160664172	P08519	-	Apo(a); Lp(a)	LPA	
chr6	160702304	160707802	Q15195	+		PLGLA	PLGLA1; PLGP2; PRGA
chr6	160702304	160753058	P00747	+		PLG	
chr6	160991726	160991996	Q8N1X5	-			
chr6	160991931	161116867	Q9Y6R4-1	+		MAP3K4	KIAA0213; MAPKKK4; MEKK4; MTK1
chr6	161136542	161232213	Q9NRZ5-1	-		AGPAT4	
chr6	161350101	162727668	O60260-1	-	Parkin	PRKN	PARK2
chr6	162728235	163314984	Q96M98-1	+		PACRG	GLUP
chr6	163415193	163570707	Q96PU8-1	+	Hqk; HqkI	QKI	HKQ
chr6	165280059	165309586	Q5T5N4	-		C6orf118	
